student_id,name,roll_no,ADSA_CIE,ADSA_ISE,ADSA_ESE,ADSA_attendance,DIS_CIE,DIS_ISE,DIS_ESE,DIS_attendance,DSM_CIE,DSM_ISE,DSM_ESE,DSM_attendance,MDM2_CIE,MDM2_ISE,MDM2_ESE,MDM2_attendance,OE2_ESE,IPSE_ESE,backlogs,performance_label
S058,Garima,2301058,19,17,54,86,20,20,54,85,19,14,48,93,20,18,59,94,46,49,0,Safe
S059,Himanshu,2301059,19,20,45,100,15,20,37,88,18,16,45,77,15,16,50,96,45,43,0,Safe
S060,Isha,2301060,16,20,38,87,15,18,39,91,19,15,54,79,14,14,47,81,36,45,0,Safe
S061,Jay,2301061,18,15,55,82,16,18,44,81,18,18,55,91,15,14,60,84,44,45,0,Safe
S062,Komal,2301062,18,20,44,81,20,20,46,94,18,15,40,78,16,18,54,85,38,32,0,Safe
S063,Lakshya,2301063,10,12,36,84,11,15,34,62,15,11,27,66,14,14,31,67,24,29,1,Safe
S064,Monika,2301064,20,17,52,99,14,19,47,98,20,15,38,75,17,20,46,85,37,44,0,Safe
S065,Neeraj,2301065,14,19,56,80,17,18,56,89,14,17,41,83,14,14,50,94,43,49,0,Safe
S066,Ola,2301066,11,13,36,72,14,12,29,78,15,15,35,84,15,15,38,68,24,26,0,Safe
S067,Pallavi,2301067,18,20,56,90,14,18,38,75,20,17,59,99,19,15,52,92,46,39,1,Safe
S068,Qazi,2301068,15,14,34,64,11,13,29,74,13,14,35,69,14,13,32,70,22,33,0,Safe
S069,Ravi,2301069,17,16,54,94,15,18,38,91,19,19,42,77,19,14,53,80,47,36,0,Safe
S070,Sonali,2301070,4,5,24,48,4,11,21,57,10,7,23,63,6,5,24,68,9,18,2,At Risk
S071,Atharva1,2301071,10,15,38,60,13,12,31,73,11,15,33,84,11,14,37,64,25,27,0,Safe
S072,Dipanshu1,2301072,18,19,57,77,14,14,56,82,18,19,47,83,19,19,57,92,49,44,0,Safe
S073,Jesnil1,2301073,20,14,46,86,20,16,49,92,18,17,59,85,19,15,49,87,32,34,0,Safe
S074,Ronak1,2301074,11,15,35,83,13,12,35,80,13,11,34,84,15,12,29,67,27,27,0,Safe
S075,Kanika1,2301075,13,14,31,63,13,11,26,79,14,13,41,60,13,14,34,71,27,26,1,Safe
S076,Anushka1,2301076,11,11,41,64,15,10,37,66,12,15,38,77,10,10,39,70,33,35,0,Safe
S077,Abhishek1,2301077,10,13,40,68,10,15,35,79,12,13,38,75,14,11,34,71,33,27,0,Safe
S078,Shreya1,2301078,14,18,55,87,17,14,41,90,20,18,45,100,19,14,51,78,36,46,0,Safe
S079,Adwaiy1,2301079,17,18,48,88,14,17,57,96,17,19,60,79,16,17,51,98,42,33,0,Safe
S080,Riya1,2301080,16,18,41,92,18,18,37,98,15,18,53,79,16,15,60,86,33,47,0,Safe
S081,Harsh1,2301081,6,11,14,54,11,6,22,56,6,10,14,63,6,8,27,58,22,15,0,At Risk
S082,Priya1,2301082,10,11,33,83,14,11,41,73,10,12,35,84,15,15,41,65,26,25,0,Safe
S083,Vaibhav1,2301083,19,15,48,79,20,20,41,85,18,14,36,92,17,17,54,76,40,43,0,Safe
S084,Sneha1,2301084,20,14,57,75,18,14,36,80,18,17,45,99,14,16,46,95,34,35,0,Safe
S085,Omkar1,2301085,15,20,52,85,14,16,57,93,20,19,58,75,15,15,58,82,43,32,0,Safe
S086,Aryan1,2301086,18,15,60,96,14,14,47,99,14,18,37,100,18,15,43,78,46,30,0,Safe
S087,Divya1,2301087,12,12,40,72,15,15,24,69,12,10,30,81,15,10,34,66,34,29,1,Safe
S088,Sagar1,2301088,10,11,32,62,11,13,24,61,10,10,25,65,10,12,41,81,29,24,0,Safe
S089,Tanvi1,2301089,10,4,25,62,4,4,18,52,9,9,11,40,8,9,21,48,16,13,3,At Risk
S090,Kiran1,2301090,19,17,52,79,19,14,48,94,15,18,40,76,18,15,39,79,45,47,0,Safe
S091,Meera1,2301091,20,18,41,77,15,19,42,76,19,14,37,84,17,17,45,85,37,46,0,Safe
S092,Rahul1,2301092,14,14,28,69,15,11,37,77,11,12,30,81,14,11,31,61,34,34,0,Safe
S093,Pooja1,2301093,11,12,40,80,11,11,35,76,13,15,33,62,12,15,28,84,26,32,2,Safe
S094,Amit1,2301094,15,10,37,60,12,14,26,65,12,10,30,80,14,12,35,72,28,27,0,Safe
S095,Neha1,2301095,12,14,36,63,10,15,32,66,13,11,27,73,14,11,27,68,30,24,0,Safe
S096,Vikram1,2301096,19,14,52,82,20,14,53,86,17,19,50,98,19,20,37,93,45,38,0,Safe
S097,Swati1,2301097,11,13,31,66,11,13,38,66,14,15,37,68,10,10,30,76,31,25,1,Safe
S098,Rajesh1,2301098,15,15,37,96,16,17,51,78,15,17,52,76,16,17,55,95,36,32,0,Safe
S099,Preeti1,2301099,19,16,53,86,19,15,57,100,14,19,38,82,19,16,38,91,45,36,0,Safe
S100,Suresh1,2301100,14,19,47,79,20,16,44,84,17,14,45,94,20,16,49,91,37,42,0,Safe
S101,Anjali1,2301101,19,19,60,91,19,16,53,96,16,19,42,94,15,18,55,94,46,34,0,Safe
S102,Deepak1,2301102,14,14,37,61,13,13,36,84,10,12,41,70,14,12,41,63,32,28,0,Safe
S103,Sunita1,2301103,16,16,42,80,18,16,54,97,16,18,54,85,14,15,36,100,43,33,1,Safe
S104,Manoj1,2301104,13,11,29,77,15,13,36,67,13,11,31,83,11,14,33,70,27,28,1,Safe
S105,Kavita1,2301105,5,5,24,66,8,10,21,57,7,7,18,43,4,4,14,65,18,13,0,At Risk
S106,Arun1,2301106,16,20,37,94,19,15,54,96,18,18,43,97,14,14,57,76,50,32,0,Safe
S107,Rekha1,2301107,14,19,36,98,18,14,38,84,14,20,50,90,18,14,39,79,42,31,1,Safe
S108,Vinod1,2301108,13,15,33,78,12,12,38,60,15,11,33,79,12,12,26,71,35,32,0,Safe
S109,Geeta1,2301109,14,18,39,84,20,17,52,95,19,17,37,81,15,16,54,87,37,35,0,Safe
S110,Ramesh1,2301110,14,15,52,94,20,15,59,94,16,18,38,92,17,20,50,97,32,39,0,Safe
S111,Aman1,2301111,18,15,41,95,18,17,47,94,16,19,36,75,20,15,43,79,41,46,0,Safe
S112,Simran1,2301112,15,18,46,85,17,15,52,93,20,18,51,85,18,19,39,97,34,49,0,Safe
S113,Nikhil1,2301113,11,6,24,64,11,4,13,65,8,7,15,53,5,7,24,57,16,22,1,At Risk
S114,Kritika1,2301114,12,15,39,67,14,11,27,61,15,12,32,71,13,14,31,68,29,23,0,Safe
S115,Arjun1,2301115,13,13,26,62,11,13,29,66,12,15,39,60,12,15,37,84,25,23,0,Safe
S116,Sakshi1,2301116,6,8,27,68,5,6,21,42,10,8,22,41,6,7,24,42,22,17,3,At Risk
S117,Tarun1,2301117,11,12,28,77,14,11,31,80,13,13,29,82,14,10,26,74,23,23,1,Safe
S118,Ishaan1,2301118,17,15,57,95,20,14,38,100,16,18,60,77,16,20,39,76,33,30,0,Safe
S119,Nisha1,2301119,9,4,14,48,11,7,25,69,4,7,11,65,8,11,19,43,20,8,1,At Risk
S120,Kabir1,2301120,13,11,37,61,11,13,37,73,15,15,28,62,12,11,40,82,27,21,2,Safe
S121,Zara1,2301121,10,15,36,68,11,14,28,65,14,13,32,79,14,13,36,64,26,33,1,Safe
S122,Aditya1,2301122,5,4,24,64,8,4,24,53,9,5,15,58,10,9,18,64,18,17,3,At Risk
S123,Bhavna1,2301123,19,20,59,85,20,14,55,76,17,17,60,85,18,14,57,80,42,36,0,Safe
S124,Chirag1,2301124,20,18,52,100,20,19,52,99,15,20,47,86,18,14,45,82,45,31,0,Safe
S125,Dhruv1,2301125,17,14,43,91,14,17,37,77,14,18,59,76,20,20,41,95,46,36,1,Safe
S126,Esha1,2301126,16,18,55,89,18,18,36,82,19,16,47,100,18,17,38,93,47,43,0,Safe
S127,Farhan1,2301127,15,15,37,83,13,13,36,82,14,13,24,80,15,13,35,65,32,30,0,Safe
S128,Garima1,2301128,5,8,23,66,10,10,20,49,6,7,11,48,6,10,13,54,12,23,1,At Risk
S129,Himanshu1,2301129,16,20,38,89,16,19,49,90,16,20,53,100,14,18,48,97,37,48,0,Safe
S130,Isha1,2301130,15,12,38,72,11,14,33,71,12,10,39,81,11,11,28,84,28,23,0,Safe
S131,Jay1,2301131,15,15,41,77,19,14,36,79,14,18,47,85,16,16,49,99,50,49,0,Safe
S132,Komal1,2301132,16,20,60,97,17,16,47,75,19,20,38,75,19,16,50,96,49,38,0,Safe
S133,Lakshya1,2301133,18,17,45,81,14,19,55,99,17,18,51,76,17,20,51,98,30,41,0,Safe
S134,Monika1,2301134,14,14,42,96,16,18,50,79,15,16,43,98,19,18,57,95,31,45,0,Safe
S135,Neeraj1,2301135,5,9,21,64,7,8,26,56,7,10,16,45,11,4,25,66,22,19,3,At Risk
S136,Ola1,2301136,14,18,55,99,17,17,50,89,14,17,36,82,20,20,45,84,43,37,0,Safe
S137,Pallavi1,2301137,13,11,26,68,15,13,41,73,12,13,38,65,12,11,32,76,33,31,0,Safe
S138,Qazi1,2301138,14,11,38,63,11,10,28,79,14,12,37,79,12,11,40,63,27,29,0,Safe
S139,Ravi1,2301139,20,19,37,89,15,18,36,97,19,17,47,91,17,20,60,95,40,36,0,Safe
S140,Sonali1,2301140,11,11,26,51,6,9,14,60,10,4,12,67,8,9,26,40,8,8,1,At Risk
S141,Atharva2,2301141,6,5,18,44,6,8,10,56,8,10,27,58,10,4,13,56,20,12,2,At Risk
S142,Dipanshu2,2301142,19,17,37,98,16,19,47,84,14,19,58,76,14,20,59,76,35,47,0,Safe
S143,Jesnil2,2301143,16,18,41,79,17,18,53,98,19,19,49,78,20,20,41,75,42,48,0,Safe
S144,Ronak2,2301144,14,14,56,96,16,16,37,99,18,19,38,93,20,20,42,99,38,46,0,Safe
S145,Kanika2,2301145,18,19,41,97,15,18,60,81,19,20,49,94,14,15,44,83,40,46,0,Safe
S146,Anushka2,2301146,17,19,46,98,20,20,46,92,14,14,43,98,18,19,41,94,31,37,1,Safe
S147,Abhishek2,2301147,10,12,31,64,13,15,36,79,15,11,29,82,13,14,26,76,31,30,1,Safe
S148,Shreya2,2301148,13,15,25,79,11,11,31,77,15,10,37,78,10,13,39,74,22,27,0,Safe
S149,Adwaiy2,2301149,17,16,39,89,18,14,58,82,16,15,54,83,18,20,36,91,31,35,1,Safe
S150,Riya2,2301150,19,19,52,98,18,19,40,89,17,17,48,81,16,15,50,78,48,49,0,Safe
S151,Harsh2,2301151,9,6,11,54,9,10,11,40,9,10,18,66,11,11,13,57,17,8,1,At Risk
S152,Priya2,2301152,16,15,54,87,20,20,46,84,17,20,60,93,14,16,46,94,42,49,0,Safe
S153,Vaibhav2,2301153,17,18,41,100,19,15,53,91,20,17,49,98,16,19,36,88,46,38,0,Safe
S154,Sneha2,2301154,19,17,54,94,15,20,43,91,19,18,39,82,15,18,58,78,43,48,0,Safe
S155,Omkar2,2301155,4,7,26,51,7,6,17,64,4,9,18,40,11,6,15,64,10,21,0,At Risk
S156,Aryan2,2301156,20,14,49,80,19,17,36,75,17,14,49,85,14,14,43,93,30,39,0,Safe
S157,Divya2,2301157,14,15,34,63,12,15,39,64,14,12,32,73,14,10,28,75,27,20,2,Safe
S158,Sagar2,2301158,14,12,26,60,10,11,25,77,15,10,27,63,15,14,39,62,27,27,0,Safe
S159,Tanvi2,2301159,19,15,59,84,19,20,44,75,17,15,44,88,16,17,51,85,33,35,0,Safe
S160,Kiran2,2301160,14,11,35,61,10,10,39,72,15,10,39,76,11,10,27,71,28,34,0,Safe
S161,Meera2,2301161,18,15,55,75,14,18,48,83,19,17,38,85,20,15,59,96,41,43,0,Safe
S162,Rahul2,2301162,14,10,40,68,12,13,25,65,15,11,28,75,12,10,28,67,34,21,0,Safe
S163,Pooja2,2301163,12,15,26,76,15,13,29,78,13,14,26,71,15,12,41,75,27,33,0,Safe
S164,Amit2,2301164,14,15,35,77,15,11,41,72,10,14,32,68,12,12,41,79,28,29,1,Safe
S165,Neha2,2301165,19,18,59,85,14,20,54,87,17,16,52,76,17,14,52,86,37,39,0,Safe
S166,Vikram2,2301166,10,11,35,62,12,10,30,84,10,14,38,67,15,14,34,64,27,24,0,Safe
S167,Swati2,2301167,16,14,43,96,18,20,36,86,17,19,47,88,16,17,52,80,45,46,0,Safe
S168,Rajesh2,2301168,17,18,43,85,15,20,50,95,20,20,44,93,14,18,60,88,41,38,0,Safe
S169,Preeti2,2301169,14,18,49,77,16,17,60,75,15,17,57,82,18,19,59,75,44,31,0,Safe
S170,Suresh2,2301170,14,14,28,78,10,10,26,71,14,12,29,79,15,11,39,68,21,23,1,Safe
S171,Anjali2,2301171,12,15,27,84,15,11,34,62,10,14,27,82,12,15,28,61,23,26,0,Safe
S172,Deepak2,2301172,18,15,60,92,19,19,45,76,20,17,39,96,19,20,42,78,45,30,0,Safe
S173,Sunita2,2301173,15,12,29,60,15,10,26,80,13,14,26,81,10,14,30,74,21,33,2,Safe
S174,Manoj2,2301174,20,20,50,75,15,15,41,95,17,15,59,76,20,19,58,93,50,49,0,Safe
S175,Kavita2,2301175,10,10,24,74,14,11,35,64,12,10,24,67,15,14,41,69,25,24,1,Safe
S176,Arun2,2301176,20,15,49,95,15,18,50,86,20,19,41,96,14,14,43,100,30,49,0,Safe
S177,Rekha2,2301177,12,12,29,65,13,12,39,82,10,11,40,71,15,14,33,76,34,29,0,Safe
S178,Vinod2,2301178,16,20,54,82,19,19,53,86,19,15,43,93,15,19,40,83,49,44,0,Safe
S179,Geeta2,2301179,5,11,24,54,6,6,22,60,7,5,10,64,8,5,18,56,12,15,0,At Risk
S180,Ramesh2,2301180,18,14,55,81,20,16,58,90,18,18,52,77,16,14,47,81,34,35,1,Safe
S181,Aman2,2301181,16,17,41,99,20,18,50,99,19,16,51,87,16,16,45,76,45,41,0,Safe
S182,Simran2,2301182,14,18,40,97,17,16,54,89,17,14,48,80,14,16,51,76,33,47,0,Safe
S183,Nikhil2,2301183,4,9,13,61,7,8,22,61,4,9,26,69,7,11,19,45,10,13,2,At Risk
S184,Kritika2,2301184,5,5,14,66,6,5,23,68,11,6,10,65,9,5,20,62,23,10,1,At Risk
S185,Arjun2,2301185,15,14,57,80,17,18,55,88,20,18,56,91,20,16,50,80,39,49,0,Safe
S186,Sakshi2,2301186,14,13,36,83,12,14,38,62,15,11,34,81,13,12,32,81,26,30,1,Safe
S187,Tarun2,2301187,13,14,31,64,11,13,41,61,15,10,32,83,13,13,26,74,24,29,0,Safe
S188,Ishaan2,2301188,14,13,35,72,10,14,27,84,14,10,32,76,11,15,25,81,26,24,0,Safe
S189,Nisha2,2301189,11,12,27,63,15,12,30,71,14,12,30,82,12,15,38,69,32,25,0,Safe
S190,Kabir2,2301190,15,16,40,94,15,20,48,81,14,20,48,85,14,14,51,80,38,45,0,Safe
S191,Zara2,2301191,16,19,45,82,20,14,45,84,19,16,46,87,14,16,39,76,37,48,0,Safe
S192,Aditya2,2301192,9,9,17,62,11,7,13,61,10,9,22,40,8,7,10,58,19,19,0,At Risk
S193,Bhavna2,2301193,10,5,23,50,10,9,10,51,11,7,21,47,5,4,19,60,17,20,2,At Risk
S194,Chirag2,2301194,13,11,36,67,14,11,38,72,14,14,36,71,12,15,39,80,34,35,2,Safe
S195,Dhruv2,2301195,19,15,60,75,20,19,57,95,18,14,48,100,16,19,39,76,38,36,1,Safe
S196,Esha2,2301196,20,17,46,86,19,17,44,100,20,17,40,82,19,14,48,75,50,44,0,Safe
S197,Farhan2,2301197,13,13,39,63,10,11,33,67,10,12,37,82,10,14,27,66,34,23,0,Safe
S198,Garima2,2301198,8,11,14,47,11,11,26,65,9,8,24,62,4,4,13,58,8,14,1,At Risk
S199,Himanshu2,2301199,10,5,26,67,6,8,13,57,4,10,27,57,4,5,13,48,12,22,2,At Risk
S200,Isha2,2301200,11,10,37,67,12,13,30,69,11,13,24,63,14,15,33,65,28,34,1,Safe
S201,Jay2,2301201,10,15,34,82,10,11,27,69,11,14,38,67,15,10,33,77,29,24,1,Safe
S202,Komal2,2301202,14,19,40,95,14,20,53,79,17,14,36,86,16,19,53,77,35,32,0,Safe
S203,Lakshya2,2301203,15,19,39,96,20,14,38,86,15,16,50,83,17,16,56,99,37,44,0,Safe
S204,Monika2,2301204,10,4,10,61,5,4,26,61,10,5,18,49,7,10,24,43,13,17,0,At Risk
S205,Neeraj2,2301205,12,14,38,68,14,12,30,70,11,12,34,72,14,12,32,78,25,20,0,Safe
S206,Ola2,2301206,18,14,45,94,15,14,49,87,15,19,53,93,17,14,46,99,42,35,0,Safe
S207,Pallavi2,2301207,14,18,44,77,18,14,60,76,19,14,60,81,14,15,53,94,43,44,0,Safe
S208,Qazi2,2301208,13,10,34,65,12,14,41,62,13,12,29,80,14,10,38,79,34,25,1,Safe
S209,Ravi2,2301209,15,20,53,76,15,19,42,83,15,18,41,77,20,20,36,99,42,46,0,Safe
S210,Sonali2,2301210,16,14,46,86,14,16,42,98,19,15,52,83,19,18,46,90,32,35,0,Safe
S211,Atharva3,2301211,12,12,30,79,13,15,27,65,15,13,26,70,11,12,41,62,29,20,0,Safe
S212,Dipanshu3,2301212,15,14,24,76,11,14,37,63,10,14,38,64,15,11,24,70,21,29,2,Safe
S213,Jesnil3,2301213,14,12,41,80,14,10,27,62,14,15,40,84,11,15,39,82,29,23,0,Safe
S214,Ronak3,2301214,14,20,52,94,14,14,41,83,20,14,41,95,15,15,41,93,47,47,0,Safe
S215,Kanika3,2301215,10,10,31,76,13,14,40,61,15,12,41,63,13,12,36,83,28,33,1,Safe
S216,Anushka3,2301216,20,14,48,97,17,18,47,95,16,18,58,83,19,16,45,80,36,41,0,Safe
S217,Abhishek3,2301217,16,16,59,93,19,15,38,96,18,19,47,76,14,20,59,88,48,40,0,Safe
S218,Shreya3,2301218,15,15,40,72,13,14,26,81,12,12,35,74,12,15,33,76,22,20,1,Safe
S219,Adwaiy3,2301219,14,15,39,67,15,11,35,61,10,12,39,84,10,14,29,70,23,23,1,Safe
S220,Riya3,2301220,12,11,24,73,15,10,26,61,15,13,24,83,10,10,24,81,29,35,0,Safe
S221,Harsh3,2301221,12,11,25,81,15,13,31,81,11,13,28,66,14,10,41,83,27,32,0,Safe
S222,Priya3,2301222,13,10,41,65,13,11,27,64,13,14,24,60,12,14,25,70,26,30,2,Safe
S223,Vaibhav3,2301223,16,20,39,75,18,18,50,99,20,17,54,84,16,17,41,100,32,33,0,Safe
S224,Sneha3,2301224,18,20,42,77,20,15,60,97,17,15,38,85,17,15,46,79,43,34,0,Safe
S225,Omkar3,2301225,15,15,54,88,17,14,51,86,20,20,46,91,20,17,53,76,44,33,0,Safe
S226,Aryan3,2301226,15,17,36,97,17,16,51,87,14,19,40,82,20,19,46,100,45,45,0,Safe
S227,Divya3,2301227,10,7,27,46,10,7,17,61,5,11,21,45,4,8,13,61,20,17,0,At Risk
S228,Sagar3,2301228,18,14,60,97,18,17,43,98,14,20,39,91,20,18,46,96,42,31,0,Safe
S229,Tanvi3,2301229,6,11,17,61,7,4,15,61,8,5,14,69,11,7,24,40,13,15,2,At Risk
S230,Kiran3,2301230,10,14,26,78,11,10,39,71,12,12,34,72,12,15,29,77,30,34,2,Safe
S231,Meera3,2301231,10,13,38,67,15,13,25,73,13,11,37,81,10,10,29,65,32,21,1,Safe
S232,Rahul3,2301232,11,12,37,83,13,10,41,72,12,12,33,78,14,14,28,76,27,31,2,Safe
S233,Pooja3,2301233,15,12,39,63,11,10,25,84,11,15,38,80,11,13,41,66,29,32,1,Safe
S234,Amit3,2301234,17,18,57,95,14,14,46,77,19,15,40,100,16,18,50,94,32,39,0,Safe
S235,Neha3,2301235,19,20,58,90,17,19,58,100,18,18,45,79,16,16,39,79,47,34,0,Safe
S236,Vikram3,2301236,11,11,30,60,13,11,29,62,12,15,27,77,10,13,35,83,26,31,0,Safe
S237,Swati3,2301237,20,18,54,90,19,16,50,96,17,14,52,87,15,20,60,95,42,34,0,Safe
S238,Rajesh3,2301238,18,16,39,92,17,18,55,84,16,20,55,91,18,20,55,98,43,41,0,Safe
S239,Preeti3,2301239,11,10,38,64,13,10,33,65,14,15,27,64,10,14,37,82,26,25,0,Safe
S240,Suresh3,2301240,17,16,45,76,15,18,38,98,18,14,52,87,18,17,49,84,47,44,0,Safe
S241,Anjali3,2301241,6,10,21,59,5,9,23,45,5,8,12,49,4,5,16,55,23,16,1,At Risk
S242,Deepak3,2301242,8,8,15,69,6,11,16,59,5,11,22,58,4,4,18,45,11,13,1,At Risk
S243,Sunita3,2301243,4,5,21,42,9,4,24,60,5,4,23,51,6,8,12,46,18,22,1,At Risk
S244,Manoj3,2301244,17,15,57,86,16,15,37,77,18,17,46,81,19,14,57,79,40,40,1,Safe
S245,Kavita3,2301245,14,15,59,88,15,19,55,92,17,16,36,98,15,20,52,86,33,33,0,Safe
S246,Arun3,2301246,10,11,26,57,11,5,11,64,8,6,22,54,10,11,12,69,10,12,4,At Risk
S247,Rekha3,2301247,16,14,49,83,18,19,36,78,15,16,39,93,14,20,57,83,35,32,1,Safe
S248,Vinod3,2301248,11,5,22,64,10,9,10,53,8,4,12,67,8,10,14,62,11,13,3,At Risk
